Node	Rating	Votes	Serial_no	Percent
47	    760	    135	        1	      25
 4	    753	    158	        2	      25
17	    746	    155	        3	      25
 1	    740	    140	        4	      25
41	    708	    132	        5	      25
 2	    698	    147	        6	      25
25	    679	    122	        7	      25
23	    672	    131	        8	      25
28	    642	    127	        9	      25
12	    592	    120	       10	      25
44	    515	    100	       11	      25
22	    425	     81	       12	      25
42	    412	     73	       13	      25
37	    408	     78	       14	      50
32	    379	     66	       15	      50
 8	    360	     66	       16	      50
 3	    356	     66	       17	      50
29	    342	     74	       18	      50
20	    298	     65	       19	      50
33	    291	     53	       20	      50
10	    289	     54	       21	      50
30	    281	     64	       22	      50
18	    277	     57	       23	      50
26	    260	     54	       24	      50
40	    259	     56	       25	      50
48	    258	     48	       26	      75
15	    242	     49	       27	      75
19	    239	     48	       28	      75
31	    237	     49	       29	      75
49	    235	     43	       30	      75
 6	    232	     43	       31	      75
 7	    227	     55	       32	      75
11	    222	     40	       33	      75
34	    222	     52	       34	      75
43	    219	     48	       35	      75
39	    211	     37	       36	      75
45	    208	     39	       37	      75
13	    206	     41	       38	      75
46	    201	     47	       39	     100
14	    199	     37	       40	     100
35	    194	     49	       41	     100
16	    194	     34	       42	     100
 5	    180	     39	       43	     100
38	    179	     38	       44	     100
21	    170	     33	       45	     100
24	    142	     29	       46	     100
36	    136	     28	       47	     100
 9	    122	     19	       48	     100
27	    120	     27	       49	     100
