Destination_ID Total_Rating Total_Votes 
      48	       17	         1
      38	        3	         1
      19	        1	         1
      11	      -63	         1
       9	      -81	         1
      14	     -270	         5
       5	        3	         2
      18	       78	         2
      24	      -71	         2
      43	       20	         4
       7	       -3	         1
      13	       48	         2
      31	       44	         1
      49	      107	         4
      36	      -56	         3
      37	      154	         4
      34	       75	         2
      35	      -64	         4
      10	     -121	         2
       3	       32	         6
      32	       32	         3
      44	      171	         4
      15	      -84	         2
      47	      -11	         4
       1	      180	         4
      30	       -4	         3
       4	      -27	         7
      33	      147	         3
      17	      -21	         7
      46	      -75	         3
      25	     -157	         3
      12	      170	         3
      41	      -76	         4
      23	       16	         5
       2	       67	         4
      28	      102	         5
      22	       93	         4
      20	       45	         4
       8	        2	         3
      16	       37	         2
      45	       50	         2
      39	      -47	         2
       6	       96	         1
      21	       -3	         1
      29	       -8	         6
      26	      -81	         3
      40	      -64	         3
      42	      -27	         6
